espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
274217,10660914,10660914,217586,137772,2026-03-20T13:30:00.000-04:00,,,Billy Gilmour,Midfielder,NAPOLI,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/5okl8s3e8ad2add75m46ojo4p.webp,,,,,OK,0
276692,10660943,10660943,188994,137772,2026-03-20T13:30:00.000-04:00,,,Gianluca Gaetano,Midfielder,CAGLIARI,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/1ct0gujao4wvj1ff3aebqgqnd.webp,,,,,OK,0
276692,10660944,10660944,188994,137772,2026-03-20T13:30:00.000-04:00,,,Gianluca Gaetano,Midfielder,CAGLIARI,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/1ct0gujao4wvj1ff3aebqgqnd.webp,,,,,OK,0
276692,10660948,10660948,188994,137772,2026-03-20T13:30:00.000-04:00,,,Gianluca Gaetano,Midfielder,CAGLIARI,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/1ct0gujao4wvj1ff3aebqgqnd.webp,,,,,OK,0
332684,10660974,10660974,261674,137772,2026-03-20T13:30:00.000-04:00,,,Zé Pedro,Defender,CAGLIARI,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/José_Pedro_da_Silva_Figueiredo_Freitas.png,,,,,OK,0
332684,10660975,10660975,261674,137772,2026-03-20T13:30:00.000-04:00,,,Zé Pedro,Defender,CAGLIARI,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/José_Pedro_da_Silva_Figueiredo_Freitas.png,,,,,OK,0
264801,10660978,10660978,261675,137772,2026-03-20T13:30:00.000-04:00,,,Juan Rodríguez,Defender,CAGLIARI,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Juan_Martín_Rodríguez_Camejo.png,,,,,OK,0
264801,10660979,10660979,261675,137772,2026-03-20T13:30:00.000-04:00,,,Juan Rodríguez,Defender,CAGLIARI,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Juan_Martín_Rodríguez_Camejo.png,,,,,OK,0
148974,10660997,10660997,207208,137772,2026-03-20T13:30:00.000-04:00,,,Leonardo Spinazzola,Defender,NAPOLI,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/9ka7y81b5kst146mhq7mom5ed.webp,,,,,OK,0
148974,10660999,10660999,207208,137772,2026-03-20T13:30:00.000-04:00,,,Leonardo Spinazzola,Defender,NAPOLI,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/9ka7y81b5kst146mhq7mom5ed.webp,,,,,OK,0
148974,10661001,10661001,207208,137772,2026-03-20T13:30:00.000-04:00,,,Leonardo Spinazzola,Defender,NAPOLI,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/9ka7y81b5kst146mhq7mom5ed.webp,,,,,OK,0
362486,10661008,10661008,258101,137772,2026-03-20T13:30:00.000-04:00,,,Marco Palestra,Midfielder,CAGLIARI,,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Marco_Palestra.png,,,,,OK,0
362486,10661010,10661010,258101,137772,2026-03-20T13:30:00.000-04:00,,,Marco Palestra,Midfielder,CAGLIARI,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Marco_Palestra.png,,,,,OK,0
234881,10661012,10661012,149748,137772,2026-03-20T13:30:00.000-04:00,,,Mathías Olivera,Defender,NAPOLI,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/896uaqjrz22q6fqjfzuwf77jd.webp,,,,,OK,0
234881,10661013,10661013,149748,137772,2026-03-20T13:30:00.000-04:00,,,Mathías Olivera,Defender,NAPOLI,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/896uaqjrz22q6fqjfzuwf77jd.webp,,,,,OK,0
234881,10661015,10661015,149748,137772,2026-03-20T13:30:00.000-04:00,,,Mathías Olivera,Defender,NAPOLI,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/896uaqjrz22q6fqjfzuwf77jd.webp,,,,,OK,0
188306,10661017,10661017,149749,137772,2026-03-20T13:30:00.000-04:00,,,Matteo Politano,Attacker,NAPOLI,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/9bba1hgnx5mzpkzeazsoikn9x.webp,,,,,OK,0
188306,10661019,10661019,149749,137772,2026-03-20T13:30:00.000-04:00,,,Matteo Politano,Attacker,NAPOLI,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/9bba1hgnx5mzpkzeazsoikn9x.webp,,,,,OK,0
188306,10661020,10661020,149749,137772,2026-03-20T13:30:00.000-04:00,,,Matteo Politano,Attacker,NAPOLI,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/9bba1hgnx5mzpkzeazsoikn9x.webp,,,,,OK,0
252385,10661027,10661027,254153,137772,2026-03-20T13:30:00.000-04:00,,,Michael Folorunsho,Midfielder,CAGLIARI,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Michael_Ijemuan_Folorunsho.png,,,,,OK,0
252385,10661028,10661028,254153,137772,2026-03-20T13:30:00.000-04:00,,,Michael Folorunsho,Midfielder,CAGLIARI,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Michael_Ijemuan_Folorunsho.png,,,,,OK,0
252385,10661029,10661029,254153,137772,2026-03-20T13:30:00.000-04:00,,,Michael Folorunsho,Midfielder,CAGLIARI,,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Michael_Ijemuan_Folorunsho.png,,,,,OK,0
252385,10661032,10661032,254153,137772,2026-03-20T13:30:00.000-04:00,,,Michael Folorunsho,Midfielder,CAGLIARI,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Michael_Ijemuan_Folorunsho.png,,,,,OK,0
272745,10661035,10661035,207211,137772,2026-03-20T13:30:00.000-04:00,,,Michel Adopo,Midfielder,CAGLIARI,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/43rid94d7jz7u5ba4xzb8bbe2.webp,,,,,OK,0
272745,10661037,10661037,207211,137772,2026-03-20T13:30:00.000-04:00,,,Michel Adopo,Midfielder,CAGLIARI,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/43rid94d7jz7u5ba4xzb8bbe2.webp,,,,,OK,0
309273,10661055,10661055,261187,137772,2026-03-20T13:30:00.000-04:00,,,Rasmus Højlund,Attacker,NAPOLI,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Rasmus Winther Højlund.webp,,,,,OK,0
309273,10661056,10661056,261187,137772,2026-03-20T13:30:00.000-04:00,,,Rasmus Højlund,Attacker,NAPOLI,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Rasmus Winther Højlund.webp,,,,,OK,0
309273,10661060,10661060,261187,137772,2026-03-20T13:30:00.000-04:00,,,Rasmus Højlund,Attacker,NAPOLI,,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/manual/Rasmus Winther Højlund.webp,,,,,OK,0
261594,10661075,10661075,254221,137772,2026-03-20T13:30:00.000-04:00,,,Sam Beukema,Defender,NAPOLI,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/42cg746sa90jla5x4islj9pwq.webp,,,,,OK,0
261594,10661077,10661077,254221,137772,2026-03-20T13:30:00.000-04:00,,,Sam Beukema,Defender,NAPOLI,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/42cg746sa90jla5x4islj9pwq.webp,,,,,OK,0
261594,10661079,10661079,254221,137772,2026-03-20T13:30:00.000-04:00,,,Sam Beukema,Defender,NAPOLI,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/42cg746sa90jla5x4islj9pwq.webp,,,,,OK,0
255850,10661081,10661081,212994,137772,2026-03-20T13:30:00.000-04:00,,,Scott McTominay,Midfielder,NAPOLI,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,,,,,OK,0
255850,10661082,10661082,212994,137772,2026-03-20T13:30:00.000-04:00,,,Scott McTominay,Midfielder,NAPOLI,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,,,,,OK,0
255850,10661083,10661083,212994,137772,2026-03-20T13:30:00.000-04:00,,,Scott McTominay,Midfielder,NAPOLI,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,,,,,OK,0
255850,10661087,10661087,212994,137772,2026-03-20T13:30:00.000-04:00,,,Scott McTominay,Midfielder,NAPOLI,,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,,,,,OK,0
286929,10661090,10661090,254159,137772,2026-03-20T13:30:00.000-04:00,,,Sebastiano Esposito,Attacker,CAGLIARI,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Sebastiano Esposito.png,,,,,OK,0
286929,10661091,10661091,254159,137772,2026-03-20T13:30:00.000-04:00,,,Sebastiano Esposito,Attacker,CAGLIARI,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Sebastiano Esposito.png,,,,,OK,0
286929,10661092,10661092,254159,137772,2026-03-20T13:30:00.000-04:00,,,Sebastiano Esposito,Attacker,CAGLIARI,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Sebastiano Esposito.png,,,,,OK,0
345212,10661099,10661099,254160,137772,2026-03-20T13:30:00.000-04:00,,,Semih Kiliçsoy,Attacker,CAGLIARI,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Semih_Kılıçsoy.png,,,,,OK,0
345212,10661100,10661100,254160,137772,2026-03-20T13:30:00.000-04:00,,,Semih Kiliçsoy,Attacker,CAGLIARI,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Semih_Kılıçsoy.png,,,,,OK,0
345212,10661101,10661101,254160,137772,2026-03-20T13:30:00.000-04:00,,,Semih Kiliçsoy,Attacker,CAGLIARI,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Semih_Kılıçsoy.png,,,,,OK,0
196901,10661118,10661118,188995,137772,2026-03-20T13:30:00.000-04:00,,,Yerry Mina,Defender,CAGLIARI,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/d4vdrtte9kb9qmlkrx1rvgk45.webp,,,,,OK,0
196901,10661119,10661119,188995,137772,2026-03-20T13:30:00.000-04:00,,,Yerry Mina,Defender,CAGLIARI,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/d4vdrtte9kb9qmlkrx1rvgk45.webp,,,,,OK,0
148974,10674328,10674328,207208,137772,2026-03-20T13:30:00.000-04:00,,,Leonardo Spinazzola,Defender,NAPOLI,,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/9ka7y81b5kst146mhq7mom5ed.webp,,,,,OK,0
276692,10680005,10680005,188994,137772,2026-03-20T13:30:00.000-04:00,,,Gianluca Gaetano,Midfielder,CAGLIARI,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/1ct0gujao4wvj1ff3aebqgqnd.webp,,,,,OK,0
234881,10680009,10680009,149748,137772,2026-03-20T13:30:00.000-04:00,,,Mathías Olivera,Defender,NAPOLI,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/896uaqjrz22q6fqjfzuwf77jd.webp,,,,,OK,0
261594,10680195,10680195,254221,137772,2026-03-20T13:30:00.000-04:00,,,Sam Beukema,Defender,NAPOLI,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/42cg746sa90jla5x4islj9pwq.webp,,,,,OK,0
209746,10688039,10688039,149463,137772,2026-03-20T13:30:00.000-04:00,,,Alex Meret,Goalkeeper,NAPOLI,,SOCCER,0.5,Goals Allowed,goals_allowed,Standard,0.5,0,https://static.prizepicks.com/images/players/soccer/af58rhtg8ck7c8g7nwfs67d91.webp,,,,,OK,0
362486,10694179,10694179,258101,137772,2026-03-20T13:30:00.000-04:00,,,Marco Palestra,Midfielder,CAGLIARI,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Marco_Palestra.png,,,,,OK,0
362486,10694180,10694180,258101,137772,2026-03-20T13:30:00.000-04:00,,,Marco Palestra,Midfielder,CAGLIARI,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Marco_Palestra.png,,,,,OK,0
309273,10694181,10694181,261187,137772,2026-03-20T13:30:00.000-04:00,,,Rasmus Højlund,Attacker,NAPOLI,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Rasmus Winther Højlund.webp,,,,,OK,0
219531,10746985,10746985,254877,137772,2026-03-20T13:30:00.000-04:00,,,Vanja Milinkovic-Savic,Goalkeeper,NAPOLI,,SOCCER,0.5,Goals Allowed,goals_allowed,Standard,0.5,0,https://static.prizepicks.com/images/manual/Vanja_Milinković-Savić.png,,,,,OK,0
362590,10732968,10732968,253746,137523,2026-03-20T15:30:00.000-04:00,,,Leon Avdullahu,Midfielder,HOFFENHEIM,LEIPZIG,SOCCER,57.5,Passes Attempted,passes,Standard,57.5,0,https://static.prizepicks.com/images/players/soccer/84d0jugdidn3if1iqx4ynuxw4.webp,,,,,OK,0
139520,10732969,10732969,177904,137523,2026-03-20T15:30:00.000-04:00,,,Andrej Kramaric,Attacker,HOFFENHEIM,LEIPZIG,SOCCER,34.5,Passes Attempted,passes,Standard,34.5,0,https://static.prizepicks.com/images/players/soccer/ew18qvvupaejxubhqmxmbd39x.webp,,,,,OK,0
319368,10732970,10732970,216598,137523,2026-03-20T15:30:00.000-04:00,,,Antonio Nusa,Midfielder,LEIPZIG,HOFFENHEIM,SOCCER,20.5,Passes Attempted,passes,Standard,20.5,0,https://static.prizepicks.com/images/manual/Antonio_Nusa.png,,,,,OK,0
362794,10662119,10662119,261134,137523,2026-03-20T15:30:00.000-04:00,,,Conrad Harder,Attacker,LEIPZIG,HOFFENHEIM,SOCCER,5.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Conrad Harder Weibel Schandorf.png,,,,,OK,0
319368,10662047,10662047,216598,137523,2026-03-20T15:30:00.000-04:00,,,Antonio Nusa,Midfielder,LEIPZIG,HOFFENHEIM,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Antonio_Nusa.png,,,,,OK,0
274897,10662107,10662107,160929,137523,2026-03-20T15:30:00.000-04:00,,,Christoph Baumgartner,Midfielder,LEIPZIG,HOFFENHEIM,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/5pousbiuqbus68yekd0mhc5pl.webp,,,,,OK,0
362794,10662118,10662118,261134,137523,2026-03-20T15:30:00.000-04:00,,,Conrad Harder,Attacker,LEIPZIG,HOFFENHEIM,SOCCER,4.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Conrad Harder Weibel Schandorf.png,,,,,OK,0
331057,10662157,10662157,253744,137523,2026-03-20T15:30:00.000-04:00,,,Fisnik Asllani,Attacker,HOFFENHEIM,LEIPZIG,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/1yjv2fht4kuph088zlgwfwup6.webp,,,,,OK,0
200079,10662199,10662199,255144,137523,2026-03-20T15:30:00.000-04:00,,,Leopold Zingerle,Goalkeeper,LEIPZIG,HOFFENHEIM,SOCCER,4.5,Goalie Saves,saves,Demon,,2,https://static.prizepicks.com/images/players/soccer/6zt9bsyq5pvk25efl379p0b11.webp,,,,,OK,0
304795,10662201,10662201,226588,137523,2026-03-20T15:30:00.000-04:00,,,Luca Philipp,Goalkeeper,HOFFENHEIM,LEIPZIG,SOCCER,4.5,Goalie Saves,saves,Demon,,1,https://static.prizepicks.com/images/players/soccer/6k3daudjhieulsgywbt9uoep6.webp,,,,,OK,0
277377,10662219,10662219,222243,137523,2026-03-20T15:30:00.000-04:00,,,Maarten Vandevoordt,Goalkeeper,LEIPZIG,HOFFENHEIM,SOCCER,4.5,Goalie Saves,saves,Demon,3.0,2,https://static.prizepicks.com/images/manual/Maarten Vandevoordt.png,,,,,OK,0
138213,10662257,10662257,149411,137523,2026-03-20T15:30:00.000-04:00,,,Oliver Baumann,Goalkeeper,HOFFENHEIM,LEIPZIG,SOCCER,4.5,Goalie Saves,saves,Demon,3.5,1,https://static.prizepicks.com/images/players/soccer/cm8po8ez5w9ms01gid6w3kwk5.webp,,,,,OK,0
290441,10662280,10662280,254584,137523,2026-03-20T15:30:00.000-04:00,,,Rômulo,Attacker,LEIPZIG,HOFFENHEIM,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
310131,10662291,10662291,253639,137523,2026-03-20T15:30:00.000-04:00,,,Johan Bakayoko,Attacker,LEIPZIG,HOFFENHEIM,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Saint-Cyr_Johan_Bakayoko.png,,,,,OK,0
366911,10662302,10662302,253640,137523,2026-03-20T15:30:00.000-04:00,,,Tidiam Gomis,Attacker,LEIPZIG,HOFFENHEIM,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Tidiam_Diadie_Stephan_Gomis.png,,,,,OK,0
303792,10662312,10662312,253749,137523,2026-03-20T15:30:00.000-04:00,,,Tim Lemperle,Attacker,HOFFENHEIM,LEIPZIG,SOCCER,4.5,Shots,shots,Demon,,3,https://static.prizepicks.com/images/players/soccer/pjbuqt8wiwm2ql2tfvvcn59m.webp,,,,,OK,0
402479,10662355,10662355,253641,137523,2026-03-20T15:30:00.000-04:00,,,Yan Diomande,Attacker,LEIPZIG,HOFFENHEIM,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Yan_Diomande.png,,,,,OK,0
320939,10662017,10662017,212945,137523,2026-03-20T15:30:00.000-04:00,,,Alexander Prass,Defender,HOFFENHEIM,LEIPZIG,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/33rjtcl9kkwdlp34oqn4dkx9m.webp,,,,,OK,0
139520,10662025,10662025,177904,137523,2026-03-20T15:30:00.000-04:00,,,Andrej Kramaric,Attacker,HOFFENHEIM,LEIPZIG,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/ew18qvvupaejxubhqmxmbd39x.webp,,,,,OK,0
372232,10662036,10662036,254505,137523,2026-03-20T15:30:00.000-04:00,,,Andrija Maksimovic,Midfielder,LEIPZIG,HOFFENHEIM,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/1ghyb2ozmwm2o9bxzuxzw7yfo.webp,,,,,OK,0
319368,10662046,10662046,216598,137523,2026-03-20T15:30:00.000-04:00,,,Antonio Nusa,Midfielder,LEIPZIG,HOFFENHEIM,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Antonio_Nusa.png,,,,,OK,0
359108,10662057,10662057,234237,137523,2026-03-20T15:30:00.000-04:00,,,Bazoumana Touré,Attacker,HOFFENHEIM,LEIPZIG,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/c2p36c1bs0hddw58lf48iy68k.webp,,,,,OK,0
357683,10662090,10662090,298989,137523,2026-03-20T15:30:00.000-04:00,,,Brajan Gruda,Midfielder,LEIPZIG,HOFFENHEIM,SOCCER,3.5,Shots,shots,Demon,,2,,,,,,OK,0
274897,10662106,10662106,160929,137523,2026-03-20T15:30:00.000-04:00,,,Christoph Baumgartner,Midfielder,LEIPZIG,HOFFENHEIM,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/5pousbiuqbus68yekd0mhc5pl.webp,,,,,OK,0
362794,10662117,10662117,261134,137523,2026-03-20T15:30:00.000-04:00,,,Conrad Harder,Attacker,LEIPZIG,HOFFENHEIM,SOCCER,3.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Conrad Harder Weibel Schandorf.png,,,,,OK,0
330233,10662147,10662147,253635,137523,2026-03-20T15:30:00.000-04:00,,,Ezechiel Banzuzi,Midfielder,LEIPZIG,HOFFENHEIM,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Ezechiel_Banzuzi.png,,,,,OK,0
331057,10662156,10662156,253744,137523,2026-03-20T15:30:00.000-04:00,,,Fisnik Asllani,Attacker,HOFFENHEIM,LEIPZIG,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/1yjv2fht4kuph088zlgwfwup6.webp,,,,,OK,0
189541,10662179,10662179,149975,137523,2026-03-20T15:30:00.000-04:00,,,Ihlas Bebou,Attacker,HOFFENHEIM,LEIPZIG,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/bkbmygo5f1glcs6xssawl26z9.webp,,,,,OK,0
200079,10662198,10662198,255144,137523,2026-03-20T15:30:00.000-04:00,,,Leopold Zingerle,Goalkeeper,LEIPZIG,HOFFENHEIM,SOCCER,3.5,Goalie Saves,saves,Demon,,1,https://static.prizepicks.com/images/players/soccer/6zt9bsyq5pvk25efl379p0b11.webp,,,,,OK,0
277377,10662218,10662218,222243,137523,2026-03-20T15:30:00.000-04:00,,,Maarten Vandevoordt,Goalkeeper,LEIPZIG,HOFFENHEIM,SOCCER,3.5,Goalie Saves,saves,Demon,3.0,1,https://static.prizepicks.com/images/manual/Maarten Vandevoordt.png,,,,,OK,0
372035,10662233,10662233,209970,137523,2026-03-20T15:30:00.000-04:00,,,Max Moerstedt,Attacker,HOFFENHEIM,LEIPZIG,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/spjwukiya1mdmpbk7f4baolw.webp,,,,,OK,0
346928,10662243,10662243,254509,137523,2026-03-20T15:30:00.000-04:00,,,Muhammed Damar,Midfielder,HOFFENHEIM,LEIPZIG,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/65v1s740zfmpwkc0z1v3aisd0.webp,,,,,OK,0
290441,10662279,10662279,254584,137523,2026-03-20T15:30:00.000-04:00,,,Rômulo,Attacker,LEIPZIG,HOFFENHEIM,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
310131,10662292,10662292,253639,137523,2026-03-20T15:30:00.000-04:00,,,Johan Bakayoko,Attacker,LEIPZIG,HOFFENHEIM,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Saint-Cyr_Johan_Bakayoko.png,,,,,OK,0
366911,10662301,10662301,253640,137523,2026-03-20T15:30:00.000-04:00,,,Tidiam Gomis,Attacker,LEIPZIG,HOFFENHEIM,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Tidiam_Diadie_Stephan_Gomis.png,,,,,OK,0
303792,10662311,10662311,253749,137523,2026-03-20T15:30:00.000-04:00,,,Tim Lemperle,Attacker,HOFFENHEIM,LEIPZIG,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/pjbuqt8wiwm2ql2tfvvcn59m.webp,,,,,OK,0
402479,10662354,10662354,253641,137523,2026-03-20T15:30:00.000-04:00,,,Yan Diomande,Attacker,LEIPZIG,HOFFENHEIM,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Yan_Diomande.png,,,,,OK,0
340560,10720150,10720150,258597,137523,2026-03-20T15:30:00.000-04:00,,,Bernardo,Defender,HOFFENHEIM,LEIPZIG,SOCCER,3.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/55la79k6l8zifz8o9vbp20991.webp,,,,,OK,0
274860,10720152,10720152,253751,137523,2026-03-20T15:30:00.000-04:00,,,Wouter Burger,Midfielder,HOFFENHEIM,LEIPZIG,SOCCER,3.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/ag6hkplnlodzxqrs9fh7mka5m.webp,,,,,OK,0
138213,10729038,10729038,149411,137523,2026-03-20T15:30:00.000-04:00,,,Oliver Baumann,Goalkeeper,HOFFENHEIM,LEIPZIG,SOCCER,3.5,Goalie Saves,saves,Standard,3.5,0,https://static.prizepicks.com/images/players/soccer/cm8po8ez5w9ms01gid6w3kwk5.webp,,,,,OK,0
277377,10729037,10729037,222243,137523,2026-03-20T15:30:00.000-04:00,,,Maarten Vandevoordt,Goalkeeper,LEIPZIG,HOFFENHEIM,SOCCER,3.0,Goalie Saves,saves,Standard,3.0,0,https://static.prizepicks.com/images/manual/Maarten Vandevoordt.png,,,,,OK,0
307567,10662011,10662011,257820,137523,2026-03-20T15:30:00.000-04:00,,,Albian Hajdari,Defender,HOFFENHEIM,LEIPZIG,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Albian_Hajdari.png,,,,,OK,0
