projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10661027,10661027,254153,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Michael Folorunsho,https://static.prizepicks.com/images/manual/Michael_Ijemuan_Folorunsho.png,Midfielder,CAGLIARI,,,,Goal + Assist,0.5,Demon
10661028,10661028,254153,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Michael Folorunsho,https://static.prizepicks.com/images/manual/Michael_Ijemuan_Folorunsho.png,Midfielder,CAGLIARI,,,,Goals,0.5,Demon
10661029,10661029,254153,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Michael Folorunsho,https://static.prizepicks.com/images/manual/Michael_Ijemuan_Folorunsho.png,Midfielder,CAGLIARI,,,,Shots,0.5,Goblin
10661032,10661032,254153,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Michael Folorunsho,https://static.prizepicks.com/images/manual/Michael_Ijemuan_Folorunsho.png,Midfielder,CAGLIARI,,,,Shots On Target,0.5,Demon
10661035,10661035,207211,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Michel Adopo,https://static.prizepicks.com/images/players/soccer/43rid94d7jz7u5ba4xzb8bbe2.webp,Midfielder,CAGLIARI,,,,Goal + Assist,0.5,Demon
10661037,10661037,207211,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Michel Adopo,https://static.prizepicks.com/images/players/soccer/43rid94d7jz7u5ba4xzb8bbe2.webp,Midfielder,CAGLIARI,,,,Shots On Target,0.5,Demon
10661055,10661055,261187,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Rasmus Højlund,https://static.prizepicks.com/images/manual/Rasmus Winther Højlund.webp,Attacker,NAPOLI,,,,Assists,0.5,Demon
10661056,10661056,261187,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Rasmus Højlund,https://static.prizepicks.com/images/manual/Rasmus Winther Højlund.webp,Attacker,NAPOLI,,,,Goals,0.5,Demon
10661060,10661060,261187,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Rasmus Højlund,https://static.prizepicks.com/images/manual/Rasmus Winther Højlund.webp,Attacker,NAPOLI,,,,Shots On Target,0.5,Goblin
10661075,10661075,254221,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Sam Beukema,https://static.prizepicks.com/images/players/soccer/42cg746sa90jla5x4islj9pwq.webp,Defender,NAPOLI,,,,Assists,0.5,Demon
10661077,10661077,254221,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Sam Beukema,https://static.prizepicks.com/images/players/soccer/42cg746sa90jla5x4islj9pwq.webp,Defender,NAPOLI,,,,Goal + Assist,0.5,Demon
10661079,10661079,254221,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Sam Beukema,https://static.prizepicks.com/images/players/soccer/42cg746sa90jla5x4islj9pwq.webp,Defender,NAPOLI,,,,Shots On Target,0.5,Demon
10661081,10661081,212994,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Scott McTominay,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,Midfielder,NAPOLI,,,,Assists,0.5,Demon
10661082,10661082,212994,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Scott McTominay,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,Midfielder,NAPOLI,,,,Goal + Assist,0.5,Demon
10661083,10661083,212994,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Scott McTominay,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,Midfielder,NAPOLI,,,,Goals,0.5,Demon
10661087,10661087,212994,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Scott McTominay,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,Midfielder,NAPOLI,,,,Shots On Target,0.5,Goblin
10661090,10661090,254159,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Sebastiano Esposito,https://static.prizepicks.com/images/manual/Sebastiano Esposito.png,Attacker,CAGLIARI,,,,Assists,0.5,Demon
10661091,10661091,254159,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Sebastiano Esposito,https://static.prizepicks.com/images/manual/Sebastiano Esposito.png,Attacker,CAGLIARI,,,,Goal + Assist,0.5,Demon
10661092,10661092,254159,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Sebastiano Esposito,https://static.prizepicks.com/images/manual/Sebastiano Esposito.png,Attacker,CAGLIARI,,,,Goals,0.5,Demon
10661099,10661099,254160,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Semih Kiliçsoy,https://static.prizepicks.com/images/manual/Semih_Kılıçsoy.png,Attacker,CAGLIARI,,,,Assists,0.5,Demon
10661100,10661100,254160,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Semih Kiliçsoy,https://static.prizepicks.com/images/manual/Semih_Kılıçsoy.png,Attacker,CAGLIARI,,,,Goal + Assist,0.5,Demon
10661101,10661101,254160,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Semih Kiliçsoy,https://static.prizepicks.com/images/manual/Semih_Kılıçsoy.png,Attacker,CAGLIARI,,,,Goals,0.5,Demon
10661118,10661118,188995,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Yerry Mina,https://static.prizepicks.com/images/players/soccer/d4vdrtte9kb9qmlkrx1rvgk45.webp,Defender,CAGLIARI,,,,Shots,0.5,Demon
10661119,10661119,188995,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Yerry Mina,https://static.prizepicks.com/images/players/soccer/d4vdrtte9kb9qmlkrx1rvgk45.webp,Defender,CAGLIARI,,,,Shots On Target,0.5,Demon
10674328,10674328,207208,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Leonardo Spinazzola,https://static.prizepicks.com/images/players/soccer/9ka7y81b5kst146mhq7mom5ed.webp,Defender,NAPOLI,,,,Shots,0.5,Goblin
10680005,10680005,188994,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Gianluca Gaetano,https://static.prizepicks.com/images/players/soccer/1ct0gujao4wvj1ff3aebqgqnd.webp,Midfielder,CAGLIARI,,,,Assists,0.5,Demon
10680009,10680009,149748,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Mathías Olivera,https://static.prizepicks.com/images/players/soccer/896uaqjrz22q6fqjfzuwf77jd.webp,Defender,NAPOLI,,,,Assists,0.5,Demon
10680195,10680195,254221,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Sam Beukema,https://static.prizepicks.com/images/players/soccer/42cg746sa90jla5x4islj9pwq.webp,Defender,NAPOLI,,,,Shots,0.5,Demon
10688039,10688039,149463,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Alex Meret,https://static.prizepicks.com/images/players/soccer/af58rhtg8ck7c8g7nwfs67d91.webp,Goalkeeper,NAPOLI,,,,Goals Allowed,0.5,Standard
10694179,10694179,258101,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Marco Palestra,https://static.prizepicks.com/images/manual/Marco_Palestra.png,Midfielder,CAGLIARI,,,,Assists,0.5,Demon
10694180,10694180,258101,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Marco Palestra,https://static.prizepicks.com/images/manual/Marco_Palestra.png,Midfielder,CAGLIARI,,,,Goal + Assist,0.5,Demon
10694181,10694181,261187,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Rasmus Højlund,https://static.prizepicks.com/images/manual/Rasmus Winther Højlund.webp,Attacker,NAPOLI,,,,Goal + Assist,0.5,Demon
10746985,10746985,254877,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Vanja Milinkovic-Savic,https://static.prizepicks.com/images/manual/Vanja_Milinković-Savić.png,Goalkeeper,NAPOLI,,,,Goals Allowed,0.5,Standard
10732968,10732968,253746,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Leon Avdullahu,https://static.prizepicks.com/images/players/soccer/84d0jugdidn3if1iqx4ynuxw4.webp,Midfielder,HOFFENHEIM,,,,Passes Attempted,57.5,Standard
10732969,10732969,177904,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Andrej Kramaric,https://static.prizepicks.com/images/players/soccer/ew18qvvupaejxubhqmxmbd39x.webp,Attacker,HOFFENHEIM,,,,Passes Attempted,34.5,Standard
10732970,10732970,216598,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Antonio Nusa,https://static.prizepicks.com/images/manual/Antonio_Nusa.png,Midfielder,LEIPZIG,,,,Passes Attempted,20.5,Standard
10662119,10662119,261134,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Conrad Harder,https://static.prizepicks.com/images/manual/Conrad Harder Weibel Schandorf.png,Attacker,LEIPZIG,,,,Shots,5.5,Demon
10662047,10662047,216598,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Antonio Nusa,https://static.prizepicks.com/images/manual/Antonio_Nusa.png,Midfielder,LEIPZIG,,,,Shots,4.5,Demon
10662107,10662107,160929,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Christoph Baumgartner,https://static.prizepicks.com/images/players/soccer/5pousbiuqbus68yekd0mhc5pl.webp,Midfielder,LEIPZIG,,,,Shots,4.5,Demon
10662118,10662118,261134,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Conrad Harder,https://static.prizepicks.com/images/manual/Conrad Harder Weibel Schandorf.png,Attacker,LEIPZIG,,,,Shots,4.5,Demon
10662157,10662157,253744,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Fisnik Asllani,https://static.prizepicks.com/images/players/soccer/1yjv2fht4kuph088zlgwfwup6.webp,Attacker,HOFFENHEIM,,,,Shots,4.5,Demon
10662199,10662199,255144,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Leopold Zingerle,https://static.prizepicks.com/images/players/soccer/6zt9bsyq5pvk25efl379p0b11.webp,Goalkeeper,LEIPZIG,,,,Goalie Saves,4.5,Demon
10662201,10662201,226588,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Luca Philipp,https://static.prizepicks.com/images/players/soccer/6k3daudjhieulsgywbt9uoep6.webp,Goalkeeper,HOFFENHEIM,,,,Goalie Saves,4.5,Demon
10662219,10662219,222243,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Maarten Vandevoordt,https://static.prizepicks.com/images/manual/Maarten Vandevoordt.png,Goalkeeper,LEIPZIG,,,,Goalie Saves,4.5,Demon
10662257,10662257,149411,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Oliver Baumann,https://static.prizepicks.com/images/players/soccer/cm8po8ez5w9ms01gid6w3kwk5.webp,Goalkeeper,HOFFENHEIM,,,,Goalie Saves,4.5,Demon
10662280,10662280,254584,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Rômulo,https://static.prizepicks.com/images/players/placeholder.png,Attacker,LEIPZIG,,,,Shots,4.5,Demon
10662291,10662291,253639,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Johan Bakayoko,https://static.prizepicks.com/images/manual/Saint-Cyr_Johan_Bakayoko.png,Attacker,LEIPZIG,,,,Shots,4.5,Demon
10662302,10662302,253640,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Tidiam Gomis,https://static.prizepicks.com/images/manual/Tidiam_Diadie_Stephan_Gomis.png,Attacker,LEIPZIG,,,,Shots,4.5,Demon
10662312,10662312,253749,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Tim Lemperle,https://static.prizepicks.com/images/players/soccer/pjbuqt8wiwm2ql2tfvvcn59m.webp,Attacker,HOFFENHEIM,,,,Shots,4.5,Demon
10662355,10662355,253641,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Yan Diomande,https://static.prizepicks.com/images/manual/Yan_Diomande.png,Attacker,LEIPZIG,,,,Shots,4.5,Demon
10662017,10662017,212945,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Alexander Prass,https://static.prizepicks.com/images/players/soccer/33rjtcl9kkwdlp34oqn4dkx9m.webp,Defender,HOFFENHEIM,,,,Shots,3.5,Demon
10662025,10662025,177904,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Andrej Kramaric,https://static.prizepicks.com/images/players/soccer/ew18qvvupaejxubhqmxmbd39x.webp,Attacker,HOFFENHEIM,,,,Shots,3.5,Demon
10662036,10662036,254505,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Andrija Maksimovic,https://static.prizepicks.com/images/players/soccer/1ghyb2ozmwm2o9bxzuxzw7yfo.webp,Midfielder,LEIPZIG,,,,Shots,3.5,Demon
10662046,10662046,216598,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Antonio Nusa,https://static.prizepicks.com/images/manual/Antonio_Nusa.png,Midfielder,LEIPZIG,,,,Shots,3.5,Demon
10662057,10662057,234237,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Bazoumana Touré,https://static.prizepicks.com/images/players/soccer/c2p36c1bs0hddw58lf48iy68k.webp,Attacker,HOFFENHEIM,,,,Shots,3.5,Demon
10662090,10662090,298989,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Brajan Gruda,,Midfielder,LEIPZIG,,,,Shots,3.5,Demon
10662106,10662106,160929,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Christoph Baumgartner,https://static.prizepicks.com/images/players/soccer/5pousbiuqbus68yekd0mhc5pl.webp,Midfielder,LEIPZIG,,,,Shots,3.5,Demon
10662117,10662117,261134,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Conrad Harder,https://static.prizepicks.com/images/manual/Conrad Harder Weibel Schandorf.png,Attacker,LEIPZIG,,,,Shots,3.5,Goblin
10662147,10662147,253635,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Ezechiel Banzuzi,https://static.prizepicks.com/images/manual/Ezechiel_Banzuzi.png,Midfielder,LEIPZIG,,,,Shots,3.5,Demon
10662156,10662156,253744,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Fisnik Asllani,https://static.prizepicks.com/images/players/soccer/1yjv2fht4kuph088zlgwfwup6.webp,Attacker,HOFFENHEIM,,,,Shots,3.5,Demon
10662179,10662179,149975,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Ihlas Bebou,https://static.prizepicks.com/images/players/soccer/bkbmygo5f1glcs6xssawl26z9.webp,Attacker,HOFFENHEIM,,,,Shots,3.5,Demon
10662198,10662198,255144,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Leopold Zingerle,https://static.prizepicks.com/images/players/soccer/6zt9bsyq5pvk25efl379p0b11.webp,Goalkeeper,LEIPZIG,,,,Goalie Saves,3.5,Demon
10662218,10662218,222243,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Maarten Vandevoordt,https://static.prizepicks.com/images/manual/Maarten Vandevoordt.png,Goalkeeper,LEIPZIG,,,,Goalie Saves,3.5,Demon
10662233,10662233,209970,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Max Moerstedt,https://static.prizepicks.com/images/players/soccer/spjwukiya1mdmpbk7f4baolw.webp,Attacker,HOFFENHEIM,,,,Shots,3.5,Demon
10662243,10662243,254509,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Muhammed Damar,https://static.prizepicks.com/images/players/soccer/65v1s740zfmpwkc0z1v3aisd0.webp,Midfielder,HOFFENHEIM,,,,Shots,3.5,Demon
10662279,10662279,254584,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Rômulo,https://static.prizepicks.com/images/players/placeholder.png,Attacker,LEIPZIG,,,,Shots,3.5,Demon
10662292,10662292,253639,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Johan Bakayoko,https://static.prizepicks.com/images/manual/Saint-Cyr_Johan_Bakayoko.png,Attacker,LEIPZIG,,,,Shots,3.5,Demon
10662301,10662301,253640,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Tidiam Gomis,https://static.prizepicks.com/images/manual/Tidiam_Diadie_Stephan_Gomis.png,Attacker,LEIPZIG,,,,Shots,3.5,Demon
10662311,10662311,253749,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Tim Lemperle,https://static.prizepicks.com/images/players/soccer/pjbuqt8wiwm2ql2tfvvcn59m.webp,Attacker,HOFFENHEIM,,,,Shots,3.5,Demon
10662354,10662354,253641,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Yan Diomande,https://static.prizepicks.com/images/manual/Yan_Diomande.png,Attacker,LEIPZIG,,,,Shots,3.5,Demon
10720150,10720150,258597,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Bernardo,https://static.prizepicks.com/images/players/soccer/55la79k6l8zifz8o9vbp20991.webp,Defender,HOFFENHEIM,,,,Tackles,3.5,Demon
10720152,10720152,253751,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Wouter Burger,https://static.prizepicks.com/images/players/soccer/ag6hkplnlodzxqrs9fh7mka5m.webp,Midfielder,HOFFENHEIM,,,,Tackles,3.5,Demon
10729038,10729038,149411,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Oliver Baumann,https://static.prizepicks.com/images/players/soccer/cm8po8ez5w9ms01gid6w3kwk5.webp,Goalkeeper,HOFFENHEIM,,,,Goalie Saves,3.5,Standard
10729037,10729037,222243,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Maarten Vandevoordt,https://static.prizepicks.com/images/manual/Maarten Vandevoordt.png,Goalkeeper,LEIPZIG,,,,Goalie Saves,3.0,Standard
10662011,10662011,257820,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Albian Hajdari,https://static.prizepicks.com/images/manual/Albian_Hajdari.png,Defender,HOFFENHEIM,,,,Tackles,2.5,Demon
10662016,10662016,212945,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Alexander Prass,https://static.prizepicks.com/images/players/soccer/33rjtcl9kkwdlp34oqn4dkx9m.webp,Defender,HOFFENHEIM,,,,Shots,2.5,Demon
10662019,10662019,212945,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Alexander Prass,https://static.prizepicks.com/images/players/soccer/33rjtcl9kkwdlp34oqn4dkx9m.webp,Defender,HOFFENHEIM,,,,Tackles,2.5,Demon
10662026,10662026,177904,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Andrej Kramaric,https://static.prizepicks.com/images/players/soccer/ew18qvvupaejxubhqmxmbd39x.webp,Attacker,HOFFENHEIM,,,,Shots,2.5,Demon
10662035,10662035,254505,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Andrija Maksimovic,https://static.prizepicks.com/images/players/soccer/1ghyb2ozmwm2o9bxzuxzw7yfo.webp,Midfielder,LEIPZIG,,,,Shots,2.5,Demon
10662050,10662050,216598,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Antonio Nusa,https://static.prizepicks.com/images/manual/Antonio_Nusa.png,Midfielder,LEIPZIG,,,,Shots On Target,2.5,Demon
10662056,10662056,234237,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Bazoumana Touré,https://static.prizepicks.com/images/players/soccer/c2p36c1bs0hddw58lf48iy68k.webp,Attacker,HOFFENHEIM,,,,Shots,2.5,Demon
10662067,10662067,149677,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Benjamin Henrichs,https://static.prizepicks.com/images/players/soccer/3isbv9egu9vzxnna4ix8gcudx.webp,Defender,LEIPZIG,,,,Shots,2.5,Demon
10662069,10662069,149677,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Benjamin Henrichs,https://static.prizepicks.com/images/players/soccer/3isbv9egu9vzxnna4ix8gcudx.webp,Defender,LEIPZIG,,,,Tackles,2.5,Demon
10662080,10662080,229297,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Ridle Baku,https://static.prizepicks.com/images/players/soccer/23l48u4w5nj4036whjm3s49gp.webp,Defender,LEIPZIG,,,,Shots,2.5,Demon
10662084,10662084,229297,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Ridle Baku,https://static.prizepicks.com/images/players/soccer/23l48u4w5nj4036whjm3s49gp.webp,Defender,LEIPZIG,,,,Tackles,2.5,Demon
10662091,10662091,298989,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Brajan Gruda,,Midfielder,LEIPZIG,,,,Shots,2.5,Demon
10662100,10662100,160931,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Castello Lukeba,https://static.prizepicks.com/images/manual/Castello Lukeba.png,Defender,LEIPZIG,,,,Tackles,2.5,Demon
10662110,10662110,160929,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Christoph Baumgartner,https://static.prizepicks.com/images/players/soccer/5pousbiuqbus68yekd0mhc5pl.webp,Midfielder,LEIPZIG,,,,Shots On Target,2.5,Demon
10662111,10662111,160929,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Christoph Baumgartner,https://static.prizepicks.com/images/players/soccer/5pousbiuqbus68yekd0mhc5pl.webp,Midfielder,LEIPZIG,,,,Tackles,2.5,Demon
10662116,10662116,261134,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Conrad Harder,https://static.prizepicks.com/images/manual/Conrad Harder Weibel Schandorf.png,Attacker,LEIPZIG,,,,Shots,2.5,Goblin
10662122,10662122,261134,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Conrad Harder,https://static.prizepicks.com/images/manual/Conrad Harder Weibel Schandorf.png,Attacker,LEIPZIG,,,,Shots On Target,2.5,Demon
10662130,10662130,149680,137523,SOCCER,2026-03-20T15:30:00.000-04:00,David Raum,https://static.prizepicks.com/images/players/soccer/2uz1cmslnjjzsgfcgji26kqg9.webp,Defender,LEIPZIG,,,,Shots,2.5,Demon
10662132,10662132,149680,137523,SOCCER,2026-03-20T15:30:00.000-04:00,David Raum,https://static.prizepicks.com/images/players/soccer/2uz1cmslnjjzsgfcgji26kqg9.webp,Defender,LEIPZIG,,,,Tackles,2.5,Demon
10662137,10662137,233227,137523,SOCCER,2026-03-20T15:30:00.000-04:00,El Bitshiabu,https://static.prizepicks.com/images/players/soccer/atlhc604ri3rr4w012otutyj8.webp,Defender,LEIPZIG,,,,Shots,2.5,Demon
10662146,10662146,253635,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Ezechiel Banzuzi,https://static.prizepicks.com/images/manual/Ezechiel_Banzuzi.png,Midfielder,LEIPZIG,,,,Shots,2.5,Demon
10662160,10662160,253744,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Fisnik Asllani,https://static.prizepicks.com/images/players/soccer/1yjv2fht4kuph088zlgwfwup6.webp,Attacker,HOFFENHEIM,,,,Shots On Target,2.5,Demon
10662169,10662169,149978,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Grischa Prömel,https://static.prizepicks.com/images/players/soccer/57c808184l80uuuv7z3flcu6t.webp,Midfielder,HOFFENHEIM,,,,Shots,2.5,Demon
10662172,10662172,149978,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Grischa Prömel,https://static.prizepicks.com/images/players/soccer/57c808184l80uuuv7z3flcu6t.webp,Midfielder,HOFFENHEIM,,,,Tackles,2.5,Demon
10662178,10662178,149975,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Ihlas Bebou,https://static.prizepicks.com/images/players/soccer/bkbmygo5f1glcs6xssawl26z9.webp,Attacker,HOFFENHEIM,,,,Shots,2.5,Demon
10662187,10662187,173337,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Kevin Akpoguma,https://static.prizepicks.com/images/players/soccer/6yhylu5q0y924amgv7vlodkgl.webp,Defender,HOFFENHEIM,,,,Tackles,2.5,Demon
10662196,10662196,253746,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Leon Avdullahu,https://static.prizepicks.com/images/players/soccer/84d0jugdidn3if1iqx4ynuxw4.webp,Midfielder,HOFFENHEIM,,,,Tackles,2.5,Demon
10662200,10662200,226588,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Luca Philipp,https://static.prizepicks.com/images/players/soccer/6k3daudjhieulsgywbt9uoep6.webp,Goalkeeper,HOFFENHEIM,,,,Goalie Saves,2.5,Goblin
10662208,10662208,298998,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Luis Engelns,,Midfielder,HOFFENHEIM,,,,Tackles,2.5,Demon
10662216,10662216,159678,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Lukas Klostermann,https://static.prizepicks.com/images/players/soccer/3igg6gfmomgh1t5ohwzbpb5cl.webp,Defender,LEIPZIG,,,,Tackles,2.5,Demon
10662227,10662227,253638,137523,SOCCER,2026-03-20T15:30:00.000-04:00,Max Finkgräfe,https://static.prizepicks.com/images/players/soccer/44i5i1fr0mw3mymdbepzkj9ck.webp,Defender,LEIPZIG,,,,Tackles,2.5,Demon
