nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
1630700,10615410,10615410,216868,136418,2026-03-16T19:00:00.000-04:00,,,Dyson Daniels,G,ATL,ORL,2.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,114.1,87.7,41.5,33.6,11.7,24.8,14.9,54.1,29.8,59.6,11.0,1.0,3.0,8.0,13.0,23.0,24.0,24.0,24.0,12.0,13.247311827956988,12.0,Above Avg,4869342.0,3.0,3.0,2.0,3.0,2.0,6.0,3.0,3.0,2.0,1.0,2.6,2.8,2.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,32.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,32.0,2.6,HIGH,HIGH_VOL,PRIMARY,12.0,7.5,5.0,2.0,0.5,18.0,6.0,6.0,2025-11-04,2.0,18.0,6.0,12.0,229.5,-2.5,116.0,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,18.0,2025-11-04,2,12.0,1.0,63.0,2.333,1.414,2.6,2.8,0.267,0.467,60.6,42.9,-0.167,1.235,1.0,2.7,0.2000000000000002,0.2000000000000002,1,OVER,1,,0.2546100231092849,0.6,1,0.92,0.5,-0.012,-0.001,0.004,2.4057,-0.0942999999999996,-0.134380093467882,-0.2413793103448276,0.51,2.6,2.8,2.8,0.07999999999999999,-0.9933151637809576,-0.3586166325191516,0.8575481160036444,-0.2440151585152611,-0.7847825564288935,-1.557259977672345,-0.7707929525429523,0.2074828011992488,-0.4884143206002203,0.1646558246473414,-1.22373941851452,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630591,10615472,10615472,53830,136418,2026-03-16T19:00:00.000-04:00,ORL,,Jalen Suggs,G,ORL,ATL,2.5,Rebounds,reb,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,116.6,89.8,42.5,36.7,13.1,23.3,16.0,53.1,29.4,58.8,19.0,14.0,17.0,20.0,18.0,20.0,21.0,21.0,13.0,4.0,18.161290322580644,19.0,Avg,4432165.0,5.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,3.6,3.0,3.0,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,30.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.6,3.6,HIGH,HIGH_VOL,PRIMARY,11.5,2.5,4.0,1.5,0.0,12.0,2.0,4.0,2025-11-04,2.0,11.0,12.0,11.5,229.5,2.5,113.5,False,False,FAST,live,0,0,True,HOME,-0.1,cache,2.0,2025-11-04,2,2.5,0.5,43.0,3.767,1.998,3.6,3.0,-0.167,-0.767,53.0,76.7,1.267,4.216,4.6,3.3,0.8000000000000003,0.8000000000000003,1,OVER,1,,0.8272304056273323,0.75,1,1.02,1.08,0.016,-0.001,0.0184,3.08022,0.5802200000000002,0.6295841565764052,0.2413793103448276,0.58,3.6,3,3,0.3200000000000001,-0.7572090348194928,0.5586795509848042,0.8575481160036444,0.5486748381691797,0.06197468654423915,0.9863722511818597,1.298390225090695,0.8032791474306784,-0.08893578307295366,0.1646558246473414,3.630485328553589,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628975,10615475,10615475,302449,136418,2026-03-16T19:00:00.000-04:00,ORL,,Jevon Carter,G,ORL,ATL,2.5,Assists,ast,Standard,2.5,0,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0,116.6,89.8,42.5,36.7,13.1,23.3,16.0,53.1,29.4,58.8,19.0,14.0,17.0,20.0,18.0,20.0,21.0,21.0,13.0,4.0,18.161290322580644,19.0,Avg,3133635.0,3.0,2.0,2.0,2.0,4.0,4.0,6.0,3.0,3.0,0.0,2.6,2.9,2.9,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,20.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,20.0,2.6,LOW,MID_VOL,SECONDARY,,,,,,,,,,,,,,229.5,2.5,113.5,False,False,FAST,live,0,0,True,HOME,-0.1,cache,,,0,,,38.0,1.553,1.519,2.6,2.9,1.047,1.347,97.8,23.7,-0.947,2.46,0.9,2.75,0.25,0.25,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_AST,0.3077861033362291,0.5,0.75,1.01,1,0.016,-0.001,0.0036,2.52615,0.02615000000000034,0.0451700882674658,0.2413793103448276,0.555,2.6,2.9,2.9,0.1,0,0,-3.272119078576134,0,0,0,0,0,-2.443756635865261,0,,D,OVER,OVER,
1629638,10615486,10615486,271664,136418,2026-03-16T19:00:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,ORL,2.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,114.1,87.7,41.5,33.6,11.7,24.8,14.9,54.1,29.8,59.6,11.0,1.0,3.0,8.0,13.0,23.0,24.0,24.0,24.0,12.0,13.247311827956988,12.0,Above Avg,4278039.0,3.0,2.0,5.0,4.0,5.0,1.0,3.0,3.0,4.0,2.0,3.8,3.2,3.2,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,35.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,35.0,3.8,HIGH,LOW_VOL,PRIMARY,19.5,1.0,3.0,0.5,0.5,20.0,1.0,2.0,2025-11-04,2.0,20.0,19.0,19.5,229.5,-2.5,116.0,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,20.0,2025-11-04,2,19.5,1.0,,,,,,,,,,,,,3.5,1,1,1,OVER,1,,1,0.75,1,0.9,1.08,-0.012,-0.001,0,3.1045,0.6044999999999998,0.6519088238283383,-0.2413793103448276,0.52,3.8,3.2,3.2,0.4,-0.6785069918323379,0.5586795509848042,0.8575481160036444,-0.2440151585152611,0.3442271008686165,-1.193883944978886,-0.3361420483654701,0.04198381613496285,0.06875311331938853,0.1646558246473414,0.2159569664187338,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629638,10615491,10615491,271664,136418,2026-03-16T19:00:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,ORL,2.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,114.1,87.7,41.5,33.6,11.7,24.8,14.9,54.1,29.8,59.6,11.0,1.0,3.0,8.0,13.0,23.0,24.0,24.0,24.0,12.0,13.247311827956988,12.0,Above Avg,4278039.0,1.0,2.0,3.0,6.0,2.0,4.0,5.0,6.0,3.0,4.0,2.8,3.6,3.6,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,35.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.0,2.8,HIGH,HIGH_VOL,PRIMARY,19.5,1.0,3.0,0.5,0.5,20.0,1.0,2.0,2025-11-04,2.0,20.0,19.0,19.5,229.5,-2.5,116.0,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,2.0,2025-11-04,2,3.0,0.5,65.0,3.662,1.822,2.8,3.6,-0.862,-0.062,49.8,75.4,1.162,2.329,-4.5,3.2,0.7000000000000002,0.7000000000000002,1,OVER,1,,0.7384708111153173,0.55,1,1.01,1.08,-0.012,-0.001,-0.018,2.7808,0.2808000000000002,0.3397328465047978,-0.2413793103448276,0.555,2.8,3.6,3.6,0.28,-0.7965600563130703,-0.6643820270204697,0.8575481160036444,-0.2440151585152611,-0.07915152061794971,0.07793216944821786,1.21880625672017,-0.702761616654324,0.07926570641221134,0.1646558246473414,0.4685830726527502,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630168,10615509,10615509,25424,136418,2026-03-16T19:00:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,ORL,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,114.1,87.7,41.5,33.6,11.7,24.8,14.9,54.1,29.8,59.6,11.0,1.0,3.0,8.0,13.0,23.0,24.0,24.0,24.0,12.0,13.247311827956988,12.0,Above Avg,4431680.0,4.0,0.0,2.0,5.0,1.0,6.0,3.0,7.0,1.0,3.0,2.4,3.2,3.2,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,30.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.0,2.4,MEDIUM,HIGH_VOL,PRIMARY,15.5,5.5,3.0,1.0,2.0,14.0,7.0,3.0,2025-11-04,2.0,14.0,17.0,15.5,229.5,-2.5,116.0,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,3.0,2025-11-04,2,3.0,1.0,62.0,3.161,1.848,2.4,3.2,-0.761,0.039,58.5,61.3,0.661,2.329,-4.5,2.8,0.3000000000000003,0.3000000000000003,1,OVER,1,,0.359379306687211,0.5,0.9,1.01,0.5,-0.012,-0.001,-0.018,2.4332,-0.06679999999999975,-0.1002443705312807,-0.2413793103448276,0.555,2.4,3.2,3.2,0.12,-0.9539641422873801,-0.9701474215217886,-0.7943187618282669,-0.2440151585152611,-0.6436563492667046,0.07793216944821786,0.3556262920860154,-0.702761616654324,-0.3780320931255807,0.1646558246473414,-0.901207115411039,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630168,10615511,10615511,25424,136418,2026-03-16T19:00:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,ORL,2.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,114.1,87.7,41.5,33.6,11.7,24.8,14.9,54.1,29.8,59.6,11.0,1.0,3.0,8.0,13.0,23.0,24.0,24.0,24.0,12.0,13.247311827956988,12.0,Above Avg,4431680.0,1.0,6.0,5.0,2.0,5.0,3.0,4.0,0.0,2.0,3.0,3.8,3.1,3.1,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,30.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.0,3.8,MEDIUM,HIGH_VOL,PRIMARY,15.5,5.5,3.0,1.0,2.0,14.0,7.0,3.0,2025-11-04,2.0,14.0,17.0,15.5,229.5,-2.5,116.0,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,14.0,2025-11-04,2,15.5,1.0,62.0,2.242,1.724,3.8,3.1,1.558,0.858,76.9,40.3,-0.258,1.235,1.0,3.45,0.9500000000000002,0.9500000000000002,1,OVER,1,,0.9573374855389363,0.6,0.9,0.92,0.5,-0.012,-0.001,0.004,3.07395,0.5739500000000004,0.6237965251370171,-0.2413793103448276,0.51,3.8,3.1,3.1,0.38,-0.6981825025791265,-0.3586166325191516,-0.7943187618282669,-0.2440151585152611,0.2736639972875221,-1.557259977672345,-0.9299608892840022,0.2074828011992488,-1.345190657665279,0.1646558246473414,-0.881770202904174,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
,10615556,10615556,218628,136418,2026-03-16T19:00:00.000-04:00,ORL,,Tristan Silva,F,ORL,ATL,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,116.6,89.8,42.5,36.7,13.1,23.3,16.0,53.1,29.4,58.8,19.0,14.0,17.0,20.0,18.0,20.0,21.0,21.0,13.0,4.0,18.161290322580644,19.0,Avg,4702382.0,2.0,2.0,3.0,5.0,4.0,3.0,1.0,2.0,3.0,3.0,3.2,2.8,2.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,32.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,32.8,3.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,229.5,2.5,113.5,False,False,FAST,live,0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,2.46,0.9,3,0.5,0.5,1,OVER,1,,0.5547847360339225,0.6,1,1.01,0.5,0.016,-0.001,0.0036,2.7558,0.2558000000000002,0.3138451770591679,0.2413793103448276,0.555,3.2,2.8,2.8,0.2,-0.8752620993002252,-0.3586166325191516,0.8575481160036444,0.5486748381691797,-0.3614039349423272,0.07793216944821786,-0.3361420483654701,0.1909329026928203,0.06875311331938853,0.1646558246473414,-0.04171954668455384,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628976,10615574,10615574,37711,136418,2026-03-16T19:00:00.000-04:00,ORL,,Wendell Carter,C-F,ORL,ATL,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,116.6,89.8,42.5,36.7,13.1,23.3,16.0,53.1,29.4,58.8,19.0,14.0,17.0,20.0,18.0,20.0,21.0,21.0,13.0,4.0,18.161290322580644,19.0,Avg,4277847.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,2.8,2.3,2.3,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,2.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,229.5,2.5,113.5,False,False,FAST,live,0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,2.46,0.9,2.55,0.04999999999999982,0.04999999999999982,1,OVER,1,,0.07836542688315375,0.5,1,1.01,0.5,0.016,-0.001,0.0036,2.34243,-0.1575699999999998,-0.2078990499742669,0.2413793103448276,0.555,2.8,2.3,2.3,0.01999999999999993,-1.052341696021324,-0.9701474215217886,0.8575481160036444,0.5486748381691797,-0.9964718671721768,0.07793216944821786,-0.3361420483654701,0.1909329026928203,0.06875311331938853,0.1646558246473414,-0.7504072506715671,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630552,10615659,10615659,87857,136418,2026-03-16T19:00:00.000-04:00,,,Jalen Johnson,F,ATL,ORL,2.5,Turnovers,tov,Goblin,,1,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,114.1,87.7,41.5,33.6,11.7,24.8,14.9,54.1,29.8,59.6,11.0,1.0,3.0,8.0,13.0,23.0,24.0,24.0,24.0,12.0,13.247311827956988,12.0,Above Avg,4701230.0,3.0,2.0,1.0,5.0,3.0,3.0,0.0,4.0,3.0,4.0,2.8,2.8,2.8,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,36.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.4,2.8,HIGH,HIGH_VOL,PRIMARY,14.5,7.0,3.0,1.0,0.0,17.0,6.0,5.0,2025-11-04,2.0,17.0,12.0,14.5,229.5,-2.5,116.0,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,3.0,2025-11-04,2,3.0,1.0,63.0,3.206,1.779,2.8,2.8,-0.406,-0.406,55.5,66.7,0.706,1.321,3.9,2.8,0.2999999999999998,0.2999999999999998,1,OVER,1,,0.3593793066872106,0.6499999999999999,1,0.96,1.08,-0.012,-0.001,0.0156,2.52728,0.02727999999999975,0.04682391374499743,-0.2413793103448276,0.5,2.8,2.8,2.8,0.1199999999999999,-0.9539641422873802,-0.05285123801783346,0.8575481160036444,-0.2440151585152611,-0.6436563492667049,-1.920636010365803,0.6862058530097345,0.6874298578856782,-0.2203431967332385,0.1646558246473414,-0.9126197673616464,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630591,10615662,10615662,53830,136418,2026-03-16T19:00:00.000-04:00,ORL,,Jalen Suggs,G,ORL,ATL,2.5,Blks+Stls,stocks,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,116.6,89.8,42.5,36.7,13.1,23.3,16.0,53.1,29.4,58.8,19.0,14.0,17.0,20.0,18.0,20.0,21.0,21.0,13.0,4.0,18.161290322580644,19.0,Avg,4432165.0,1.0,2.0,3.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,2.2,2.3,2.3,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,30.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.6,2.2,HIGH,HIGH_VOL,PRIMARY,11.5,2.5,4.0,1.5,0.0,12.0,2.0,4.0,2025-11-04,2.0,11.0,12.0,11.5,229.5,2.5,113.5,False,False,FAST,live,0,0,True,HOME,-0.1,cache,12.0,2025-11-04,2,11.5,1.0,43.0,2.651,1.913,2.2,2.3,-0.451,-0.351,72.2,53.5,0.151,1.256,2.7,2.25,-0.25,0.25,0,UNDER,1,,-0.3077861033362291,0.55,1,0.92,1,0.016,0.001,-0.0108,2.03895,-0.4610500000000002,0.5178283487556451,-0.2413793103448276,0.58,2.2,2.3,2.3,0.1,0.6132065855083604,-0.9074406052980535,0.8575481160036444,-0.134672541352814,-0.5271964498302224,0.8722655429922868,0.765013539120539,0.03188646095471229,-1.098144719983943,-0.009702958370276467,0.1163364469348991,D,UNDER,UNDER,
1642258,10622871,10622871,217345,136418,2026-03-16T19:00:00.000-04:00,,,Zaccharie Risacher,F,ATL,ORL,2.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Zaccharie_Risacher_NBA_player_Qh5sUw18IL7d9gM8WYOqd8DN.webp,,,,,OK,0,114.1,87.7,41.5,33.6,11.7,24.8,14.9,54.1,29.8,59.6,11.0,1.0,3.0,8.0,13.0,23.0,24.0,24.0,24.0,12.0,13.247311827956988,12.0,Above Avg,5211175.0,6.0,9.0,3.0,4.0,5.0,6.0,6.0,9.0,1.0,4.0,5.4,5.3,5.3,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,22.2,OK,5.0,5.0,0.0,0.0,1.0,0.0,22.2,5.4,MEDIUM,MID_VOL,SECONDARY,21.0,4.0,1.0,1.0,0.0,21.0,4.0,1.0,2025-11-04,1.0,21.0,,21.0,229.5,-2.5,116.0,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,4.0,2025-11-04,1,4.0,1.0,54.0,3.944,2.21,5.4,5.3,1.456,1.356,56.0,75.9,1.444,4.063,0.8,5.35,2.85,2.85,1,OVER,1,,2.435668227923421,0.95,0.9,1.02,1.08,-0.012,-0.001,0.0032,4.762569999999999,2.262569999999999,2.001758681745238,-0.2413793103448276,0.58,5.4,5.3,5.3,1,0.04948690579884534,1.781741128990078,-0.7943187618282669,-0.2440151585152611,2.461120208301447,0.9863722511818597,1.249415475324218,0.1743830041863917,-0.2466246794652956,0.1646558246473414,6.699164435509352,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203468,10615359,10615359,291777,136418,2026-03-16T19:00:00.000-04:00,,,CJ McCollum,G,ATL,ORL,1.5,3-PT Made,3ptmade,Goblin,2.5,1,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,114.1,87.7,41.5,33.6,11.7,24.8,14.9,54.1,29.8,59.6,11.0,1.0,3.0,8.0,13.0,23.0,24.0,24.0,24.0,12.0,13.247311827956988,12.0,Above Avg,2490149.0,7.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,4.0,2.4,2.3,2.3,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,29.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,29.2,2.4,MEDIUM,LOW_VOL,PRIMARY,20.0,5.5,3.0,1.0,0.0,27.0,6.0,5.0,2026-01-06,2.0,20.0,,20.0,229.5,-2.5,116.0,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,27.0,2026-01-06,2,20.0,1.0,,,,,,,,,,,,,2.35,0.8499999999999996,0.8499999999999996,1,OVER,1,,0.8709757970375103,0.6499999999999999,0.9,0.9,1.08,-0.012,-0.001,0,2.08445,0.5844499999999999,0.6334834285104175,-0.2413793103448276,0.52,2.4,2.3,2.3,0.5666666666666667,-0.7375335240727042,-0.05285123801783346,-0.7943187618282669,-0.2440151585152611,0.9322529640444026,-1.193883944978886,-0.3361420483654701,0.04198381613496285,0.06875311331938853,0.1646558246473414,-0.1967180346795531,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630217,10615382,10615382,271602,136418,2026-03-16T19:00:00.000-04:00,ORL,,Desmond Bane,G,ORL,ATL,1.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,116.6,89.8,42.5,36.7,13.1,23.3,16.0,53.1,29.4,58.8,19.0,14.0,17.0,20.0,18.0,20.0,21.0,21.0,13.0,4.0,18.161290322580644,19.0,Avg,4066320.0,1.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,6.0,2.0,1.2,1.9,1.9,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,35.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.2,1.2,HIGH,LOW_VOL,PRIMARY,12.0,5.0,3.5,0.5,0.0,9.0,3.0,2.0,2025-11-04,2.0,15.0,9.0,12.0,229.5,2.5,113.5,False,False,FAST,live,0,0,True,HOME,-0.1,cache,9.0,2025-11-04,2,12.0,1.0,,,,,,,,,,,,,1.55,0.04999999999999982,0.04999999999999982,1,OVER,1,,0.07836542688315375,0.45,1,0.9,1.08,0.016,-0.001,0,1.41825,-0.08175000000000021,-0.1190185341517292,0.2413793103448276,0.52,1.2,1.9,1.9,0.03333333333333328,-1.052341696021324,-1.275912816023107,0.8575481160036444,0.5486748381691797,-0.9494297981181138,-1.193883944978886,-0.3361420483654701,0.04198381613496285,0.06875311331938853,0.1646558246473414,-2.302936658931786,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630217,10615402,10615402,271602,136418,2026-03-16T19:00:00.000-04:00,ORL,,Desmond Bane,G,ORL,ATL,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,116.6,89.8,42.5,36.7,13.1,23.3,16.0,53.1,29.4,58.8,19.0,14.0,17.0,20.0,18.0,20.0,21.0,21.0,13.0,4.0,18.161290322580644,19.0,Avg,4066320.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,1.8,1.3,1.3,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,35.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.2,1.8,HIGH,HIGH_VOL,PRIMARY,12.0,5.0,3.5,0.5,0.0,9.0,3.0,2.0,2025-11-04,2.0,15.0,9.0,12.0,229.5,2.5,113.5,False,False,FAST,live,0,0,True,HOME,-0.1,cache,1.0,2025-11-04,2,0.5,0.0,67.0,1.0,1.128,1.8,1.3,0.8,0.3,112.8,28.4,-0.5,0.799,3.1,1.55,0.05000000000000004,0.05000000000000004,1,OVER,1,,0.07836542688315404,0.35,1,0.92,0.5,0.016,-0.001,0.0124,1.43747,-0.06252999999999997,-0.09477093478817401,0.2413793103448276,0.53,1.8,1.3,1.3,0.03333333333333337,-1.052341696021324,-1.887443605025744,0.8575481160036444,0.5486748381691797,-0.9494297981181135,-0.830507912285428,-1.658460292060346,0.5550306698342494,-2.559395159886312,0.1646558246473414,-1.949600772318647,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630700,10615426,10615426,216868,136418,2026-03-16T19:00:00.000-04:00,,,Dyson Daniels,G,ATL,ORL,1.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,114.1,87.7,41.5,33.6,11.7,24.8,14.9,54.1,29.8,59.6,11.0,1.0,3.0,8.0,13.0,23.0,24.0,24.0,24.0,12.0,13.247311827956988,12.0,Above Avg,4869342.0,3.0,3.0,2.0,0.0,2.0,5.0,3.0,3.0,2.0,1.0,2.0,2.4,2.4,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,32.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.0,2.0,HIGH,HIGH_VOL,PRIMARY,12.0,7.5,5.0,2.0,0.5,18.0,6.0,6.0,2025-11-04,2.0,18.0,6.0,12.0,229.5,-2.5,116.0,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,2.0,2025-11-04,2,2.0,1.0,63.0,1.921,1.248,2.0,2.4,0.079,0.479,65.0,65.1,0.421,0.73,-5.8,2.2,0.7000000000000002,0.7000000000000002,1,OVER,1,,0.7384708111153173,0.8,1,0.92,1.08,-0.012,-0.001,-0.0232,1.90036,0.4003600000000003,0.4592858636588227,-0.2413793103448276,0.53,2,2.4,2.4,0.4666666666666667,-0.7965600563130703,0.8644449454861229,0.8575481160036444,-0.2440151585152611,0.5794374461389309,-0.830507912285428,0.58825635347678,-0.9179102972378957,-0.7196913686423219,0.1646558246473414,0.9047704127589353,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
