proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10676651,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Points,6.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,6.5
10727364,278917,Allen Graves,SCU,SCU,UK,144559,F,Rebounds,6.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,6.5
10746487,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Rebs+Asts,6.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,6.5
10634125,283909,Malachi Moreno,UK,UK,SCU,144559,C,Rebounds,6.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,6.0
10659776,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Points,6.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,6.0
10659777,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Points,6.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,6.0
10619379,278924,Brenton Knapper,SCU,SCU,UK,144559,G,Points,5.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,5.5
10629896,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Points,5.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,5.5
10629901,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Rebounds,5.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,5.5
10629954,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Rebounds,5.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,5.5
10634134,218061,Otega Oweh,UK,UK,SCU,144559,G,Rebounds,5.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,5.5
10634518,278847,Collin Chandler,UK,UK,SCU,144559,G,Rebounds,5.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,5.5
10634524,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Assists,5.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,5.5
10640230,283909,Malachi Moreno,UK,UK,SCU,144559,C,Points,5.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,5.5
10640248,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Rebounds,5.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,5.5
10641217,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Points,5.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,5.5
10660767,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Rebs+Asts,5.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,5.5
10665272,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Rebounds,5.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,5.0
10665274,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Rebounds,5.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,5.0
10629882,278924,Brenton Knapper,SCU,SCU,UK,144559,G,Points,4.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,4.5
10629907,280337,Christian Hammond,SCU,SCU,UK,144559,G,Assists,4.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,4.5
10629918,280337,Christian Hammond,SCU,SCU,UK,144559,G,Rebounds,4.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,4.5
10629924,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Assists,4.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,4.5
10629937,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Rebounds,4.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,4.5
10629948,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Points,4.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,4.5
10629957,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Rebounds,4.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,4.5
10634507,278847,Collin Chandler,UK,UK,SCU,144559,G,Assists,4.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,4.5
10634517,278847,Collin Chandler,UK,UK,SCU,144559,G,Rebounds,4.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,4.5
10634537,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Rebounds,4.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,4.5
10634541,283909,Malachi Moreno,UK,UK,SCU,144559,C,Assists,4.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,4.5
10634560,218061,Otega Oweh,UK,UK,SCU,144559,G,Assists,4.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,4.5
10634569,218061,Otega Oweh,UK,UK,SCU,144559,G,Rebounds,4.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,4.5
10640232,283909,Malachi Moreno,UK,UK,SCU,144559,C,Rebounds,4.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,4.5
10640340,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Rebounds,4.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,4.5
10641919,283909,Malachi Moreno,UK,UK,SCU,144559,C,Points,4.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,4.5
10660612,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Points,4.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,4.5
10667637,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Points,4.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,4.5
10692673,278924,Brenton Knapper,SCU,SCU,UK,144559,G,Rebounds,4.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,4.5
10665841,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Assists,4.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,4.0
10627499,278924,Brenton Knapper,SCU,SCU,UK,144559,G,Rebs+Asts,3.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10629878,278924,Brenton Knapper,SCU,SCU,UK,144559,G,Assists,3.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10629889,278924,Brenton Knapper,SCU,SCU,UK,144559,G,Rebounds,3.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10629903,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Rebounds,3.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10629906,280337,Christian Hammond,SCU,SCU,UK,144559,G,Assists,3.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10629923,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Assists,3.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10629944,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Assists,3.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10629956,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Rebounds,3.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10634109,278847,Collin Chandler,UK,UK,SCU,144559,G,Rebounds,3.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10634112,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Assists,3.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10634505,278847,Collin Chandler,UK,UK,SCU,144559,G,3-PT Made,3.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10634506,278847,Collin Chandler,UK,UK,SCU,144559,G,Assists,3.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10634522,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,3-PT Made,3.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10634540,283909,Malachi Moreno,UK,UK,SCU,144559,C,Assists,3.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10634559,218061,Otega Oweh,UK,UK,SCU,144559,G,Assists,3.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10640233,283909,Malachi Moreno,UK,UK,SCU,144559,C,Rebounds,3.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10640249,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Rebounds,3.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10640254,218061,Otega Oweh,UK,UK,SCU,144559,G,Rebounds,3.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10641513,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Rebounds,3.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10641652,278917,Allen Graves,SCU,SCU,UK,144559,F,3-PT Made,3.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10641654,280337,Christian Hammond,SCU,SCU,UK,144559,G,3-PT Made,3.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10641655,220749,Elijah Mahi,SCU,SCU,UK,144559,F,3-PT Made,3.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10641658,306325,Sash Gavalyugov,SCU,SCU,UK,144559,G,3-PT Made,3.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10660751,278917,Allen Graves,SCU,SCU,UK,144559,F,Assists,3.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10660763,278917,Allen Graves,SCU,SCU,UK,144559,F,Steals,3.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,3.5
10627510,280337,Christian Hammond,SCU,SCU,UK,144559,G,Assists,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10627513,280337,Christian Hammond,SCU,SCU,UK,144559,G,Rebounds,2.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10627518,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Assists,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10629877,278924,Brenton Knapper,SCU,SCU,UK,144559,G,Assists,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10629888,278924,Brenton Knapper,SCU,SCU,UK,144559,G,Rebounds,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10629904,280337,Christian Hammond,SCU,SCU,UK,144559,G,3-PT Made,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10629920,280337,Christian Hammond,SCU,SCU,UK,144559,G,Steals,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10629921,220749,Elijah Mahi,SCU,SCU,UK,144559,F,3-PT Made,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10629939,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Steals,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10629941,189533,Jake Ensminger,SCU,SCU,UK,144559,G,3-PT Made,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10629943,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Assists,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10629959,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Steals,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10632896,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Blocked Shots,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10634105,278847,Collin Chandler,UK,UK,SCU,144559,G,Assists,2.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10634120,283909,Malachi Moreno,UK,UK,SCU,144559,C,Assists,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10634129,218061,Otega Oweh,UK,UK,SCU,144559,G,Assists,2.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10634138,218061,Otega Oweh,UK,UK,SCU,144559,G,Turnovers,2.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10634504,278847,Collin Chandler,UK,UK,SCU,144559,G,3-PT Made,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10634516,278847,Collin Chandler,UK,UK,SCU,144559,G,Rebounds,2.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10634520,278847,Collin Chandler,UK,UK,SCU,144559,G,Steals,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10634521,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,3-PT Made,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10634523,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Assists,2.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10634543,283909,Malachi Moreno,UK,UK,SCU,144559,C,Blocked Shots,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10634557,218061,Otega Oweh,UK,UK,SCU,144559,G,3-PT Made,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10634574,218061,Otega Oweh,UK,UK,SCU,144559,G,Steals,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10640236,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Assists,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10641651,278917,Allen Graves,SCU,SCU,UK,144559,F,3-PT Made,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10641657,306325,Sash Gavalyugov,SCU,SCU,UK,144559,G,3-PT Made,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10657173,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Rebounds,2.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10660750,278917,Allen Graves,SCU,SCU,UK,144559,F,Assists,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10660752,278917,Allen Graves,SCU,SCU,UK,144559,F,Blks+Stls,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10660762,278917,Allen Graves,SCU,SCU,UK,144559,F,Steals,2.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,2.5
10619378,278924,Brenton Knapper,SCU,SCU,UK,144559,G,Assists,1.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10627516,280337,Christian Hammond,SCU,SCU,UK,144559,G,Turnovers,1.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10627523,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Steals,1.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10627524,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Turnovers,1.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10627525,189533,Jake Ensminger,SCU,SCU,UK,144559,G,3-PT Made,1.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10629876,278924,Brenton Knapper,SCU,SCU,UK,144559,G,3-PT Made,1.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10629891,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Assists,1.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10629892,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Blocked Shots,1.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10629908,280337,Christian Hammond,SCU,SCU,UK,144559,G,Assists,1.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10629919,280337,Christian Hammond,SCU,SCU,UK,144559,G,Steals,1.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10629925,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Assists,1.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10629958,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Steals,1.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10634111,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,3-PT Made,1.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10634128,218061,Otega Oweh,UK,UK,SCU,144559,G,3-PT Made,1.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10634136,218061,Otega Oweh,UK,UK,SCU,144559,G,Steals,1.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10634519,278847,Collin Chandler,UK,UK,SCU,144559,G,Steals,1.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10634535,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Rebounds,1.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10634538,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Steals,1.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10634539,283909,Malachi Moreno,UK,UK,SCU,144559,C,Assists,1.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10634542,283909,Malachi Moreno,UK,UK,SCU,144559,C,Blocked Shots,1.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10634558,218061,Otega Oweh,UK,UK,SCU,144559,G,Assists,1.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10640228,278847,Collin Chandler,UK,UK,SCU,144559,G,Turnovers,1.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10640235,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Assists,1.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10640239,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Blocked Shots,1.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10640251,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Steals,1.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10641653,306019,Andrija Jelavić,UK,UK,SCU,144559,F,3-PT Made,1.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10641656,307902,Kam Williams,UK,UK,SCU,144559,G,3-PT Made,1.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10641659,306325,Sash Gavalyugov,SCU,SCU,UK,144559,G,3-PT Made,1.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10656308,278847,Collin Chandler,UK,UK,SCU,144559,G,3-PT Made,1.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10660748,278917,Allen Graves,SCU,SCU,UK,144559,F,3-PT Made,1.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10660753,278917,Allen Graves,SCU,SCU,UK,144559,F,Blocked Shots,1.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10661484,278917,Allen Graves,SCU,SCU,UK,144559,F,Steals,1.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10665842,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Assists,1.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10667707,278917,Allen Graves,SCU,SCU,UK,144559,F,Assists,1.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,1.5
10627500,278924,Brenton Knapper,SCU,SCU,UK,144559,G,Steals,0.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10627501,278924,Brenton Knapper,SCU,SCU,UK,144559,G,Turnovers,0.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10627502,285361,Bukky Oboye,SCU,SCU,UK,144559,C,3-PT Made,0.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10627504,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Blocked Shots,0.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10627508,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Turnovers,0.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10627515,280337,Christian Hammond,SCU,SCU,UK,144559,G,Steals,0.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10627527,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Steals,0.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10627528,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Turnovers,0.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10629905,280337,Christian Hammond,SCU,SCU,UK,144559,G,3-PT Made,0.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10629922,220749,Elijah Mahi,SCU,SCU,UK,144559,F,3-PT Made,0.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10629940,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Steals,0.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10629942,189533,Jake Ensminger,SCU,SCU,UK,144559,G,3-PT Made,0.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10634110,278847,Collin Chandler,UK,UK,SCU,144559,G,Steals,0.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10634119,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Steals,0.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10634121,283909,Malachi Moreno,UK,UK,SCU,144559,C,Blocked Shots,0.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10634556,218061,Otega Oweh,UK,UK,SCU,144559,G,3-PT Made,0.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10634573,218061,Otega Oweh,UK,UK,SCU,144559,G,Steals,0.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10640234,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,3-PT Made,0.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10640237,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Assists,0.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10640240,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Blocked Shots,0.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10640252,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Steals,0.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10640253,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Turnovers,0.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10641572,306019,Andrija Jelavić,UK,UK,SCU,144559,F,3-PT Made,0.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10641573,307901,Jasper Johnson,UK,UK,SCU,144559,G,3-PT Made,0.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10660749,278917,Allen Graves,SCU,SCU,UK,144559,F,3-PT Made,0.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10660754,278917,Allen Graves,SCU,SCU,UK,144559,F,Blocked Shots,0.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10660764,278917,Allen Graves,SCU,SCU,UK,144559,F,Turnovers,0.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,0.5
10642329,218061,Otega Oweh,UK,UK,SCU,144559,G,Fantasy Score,41.0,demon,2026-03-20T12:20:00.000-04:00,20,Full,41.0
10642335,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Fantasy Score,31.0,demon,2026-03-20T12:20:00.000-04:00,20,Full,31.0
10642352,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Fantasy Score,31.0,demon,2026-03-20T12:20:00.000-04:00,20,Full,31.0
10642331,280337,Christian Hammond,SCU,SCU,UK,144559,G,Fantasy Score,29.0,demon,2026-03-20T12:20:00.000-04:00,20,Full,29.0
10642338,218061,Otega Oweh,UK,UK,SCU,144559,G,Fantasy Score,29.0,goblin,2026-03-20T12:20:00.000-04:00,20,Full,29.0
10642327,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Fantasy Score,21.0,goblin,2026-03-20T12:20:00.000-04:00,20,Full,21.0
10642339,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Fantasy Score,21.0,goblin,2026-03-20T12:20:00.000-04:00,20,Full,21.0
10642341,280337,Christian Hammond,SCU,SCU,UK,144559,G,Fantasy Score,19.0,goblin,2026-03-20T12:20:00.000-04:00,20,Full,19.0
10665900,308129,Tavari Johnson + Christian Anderson,AKR/TTU,AKR/TTU,TTU,144560,G,Points (Combo),40.0,standard,2026-03-20T12:40:00.000-04:00,20,Full,40.0
10634155,230648,Christian Anderson,TTU,TTU,AKR,144560,G,Pts+Rebs+Asts,38.5,demon,2026-03-20T12:40:00.000-04:00,20,Full,38.5
10642336,230648,Christian Anderson,TTU,TTU,AKR,144560,G,Fantasy Score,37.5,standard,2026-03-20T12:40:00.000-04:00,20,Full,37.5
10634154,230648,Christian Anderson,TTU,TTU,AKR,144560,G,Pts+Rebs+Asts,36.5,demon,2026-03-20T12:40:00.000-04:00,20,Full,36.5
10634156,230648,Christian Anderson,TTU,TTU,AKR,144560,G,Pts+Rebs+Asts,34.5,demon,2026-03-20T12:40:00.000-04:00,20,Full,34.5
10692675,230648,Christian Anderson,TTU,TTU,AKR,144560,G,Pts+Asts,34.5,demon,2026-03-20T12:40:00.000-04:00,20,Full,34.5
10703365,230648,Christian Anderson,TTU,TTU,AKR,144560,G,Pts+Rebs,34.5,demon,2026-03-20T12:40:00.000-04:00,20,Full,34.5
10634153,230648,Christian Anderson,TTU,TTU,AKR,144560,G,Pts+Rebs+Asts,33.5,standard,2026-03-20T12:40:00.000-04:00,20,Full,33.5
10741082,230648,Christian Anderson,TTU,TTU,AKR,144560,G,Pts+Rebs+Asts,31.5,goblin,2026-03-20T12:40:00.000-04:00,20,Full,31.5
10634157,230648,Christian Anderson,TTU,TTU,AKR,144560,G,Pts+Rebs+Asts,30.5,goblin,2026-03-20T12:40:00.000-04:00,20,Full,30.5
10629573,297553,Amani Lyles,AKR,AKR,TTU,144560,F,Pts+Rebs+Asts,29.5,demon,2026-03-20T12:40:00.000-04:00,20,Full,29.5
10692676,230648,Christian Anderson,TTU,TTU,AKR,144560,G,Pts+Asts,29.5,demon,2026-03-20T12:40:00.000-04:00,20,Full,29.5
10694173,297553,Amani Lyles,AKR,AKR,TTU,144560,F,Pts+Rebs,29.5,demon,2026-03-20T12:40:00.000-04:00,20,Full,29.5
10702324,278969,Donovan Atwell,TTU,TTU,AKR,144560,G,Pts+Rebs,29.5,demon,2026-03-20T12:40:00.000-04:00,20,Full,29.5
10703364,230648,Christian Anderson,TTU,TTU,AKR,144560,G,Pts+Rebs,29.5,demon,2026-03-20T12:40:00.000-04:00,20,Full,29.5
10703366,230648,Christian Anderson,TTU,TTU,AKR,144560,G,Pts+Rebs+Asts,29.5,goblin,2026-03-20T12:40:00.000-04:00,20,Full,29.5
10717728,223139,Tavari Johnson,AKR,AKR,TTU,144560,G,Pts+Rebs,29.5,demon,2026-03-20T12:40:00.000-04:00,20,Full,29.5
10642333,223139,Tavari Johnson,AKR,AKR,TTU,144560,G,Fantasy Score,29.0,standard,2026-03-20T12:40:00.000-04:00,20,Full,29.0
10634151,230648,Christian Anderson,TTU,TTU,AKR,144560,G,Pts+Asts,28.5,standard,2026-03-20T12:40:00.000-04:00,20,Full,28.5
10634587,278969,Donovan Atwell,TTU,TTU,AKR,144560,G,Pts+Rebs+Asts,28.5,demon,2026-03-20T12:40:00.000-04:00,20,Full,28.5
10629571,297553,Amani Lyles,AKR,AKR,TTU,144560,F,Pts+Rebs+Asts,27.5,demon,2026-03-20T12:40:00.000-04:00,20,Full,27.5
10634148,230648,Christian Anderson,TTU,TTU,AKR,144560,G,Points,26.5,demon,2026-03-20T12:40:00.000-04:00,20,Full,26.5
10634585,278969,Donovan Atwell,TTU,TTU,AKR,144560,G,Pts+Rebs+Asts,26.5,demon,2026-03-20T12:40:00.000-04:00,20,Full,26.5
10642330,297553,Amani Lyles,AKR,AKR,TTU,144560,F,Fantasy Score,26.5,standard,2026-03-20T12:40:00.000-04:00,20,Full,26.5
10642332,297554,Evan Mahaffey,AKR,AKR,TTU,144560,G-F,Fantasy Score,26.5,standard,2026-03-20T12:40:00.000-04:00,20,Full,26.5
